settlement_name,year,pipelength
Nairobi,2012,549
Nairobi,2014,542
Nairobi,2015,556
Nairobi,2016,555
Nairobi,2017,568
Nairobi,2018,576
Nairobi,2019,609
Nairobi,2020,615
Nairobi,2021,635
Mombasa,2019,523
Mombasa,2020,851
Mombasa,2021,751
